,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Windspeed
431,Port Hardy,75,CA,87,50.7,-127.42,35.6,9.17
432,Moose Factory,90,CA,86,51.26,-80.61,28.4,5.82
433,Bahía de Caráquez,40,EC,66,-0.6,-80.42,84.2,3.36
434,Pratāpgarh,0,IN,13,24.03,74.78,83.32,7.74
435,Brighton,20,GB,81,50.83,-0.14,55.99,16.11
436,Kobelyaky,0,UA,39,49.15,34.2,53.69,10.2
437,Quesnel,90,CA,72,53.0,-122.5,12.2,11.41
438,Batagay,0,RU,87,67.63,134.63,-3.6,4.52
439,Oktyabr'skoye,90,RU,93,43.06,44.74,41.0,4.47
440,Qaqortoq,5,GL,75,60.72,-46.03,32.0,2.24
441,Mahon,20,ES,58,39.89,4.27,59.0,17.22
442,Kohlu,0,PK,18,29.9,69.25,70.3,6.6
443,Nome,90,US,100,64.5,-165.41,30.99,10.29
444,Lere,84,NG,18,10.39,8.57,96.75,9.78
445,Fare,6,PF,74,-16.7,-151.02,83.26,8.86
446,Vardø,20,NO,73,70.37,31.11,23.0,4.7
447,Progreso,5,MX,55,21.28,-89.67,91.0,11.41
448,Agüimes,20,ES,56,27.91,-15.45,73.4,21.92
449,Alcúdia,5,ES,48,39.85,3.12,64.4,13.87
450,Mandalgovi,0,MN,25,45.76,106.27,44.26,4.36
451,Flinders,58,AU,100,-34.58,150.86,68.0,3.36
452,Villa Carlos Paz,0,AR,40,-31.42,-64.5,72.0,11.41
453,Ust-Nera,99,RU,80,64.57,143.2,0.77,2.68
454,Kavaratti,0,IN,69,10.57,72.64,84.65,8.68
455,Hammerfest,75,NO,68,70.66,23.68,26.6,12.75
456,Bubaque,17,GW,67,11.28,-15.83,80.02,13.42
457,Rock Sound,0,BS,55,24.9,-76.2,72.3,9.37
458,Olinda,40,BR,79,-8.01,-34.86,86.0,11.41
459,Flin Flon,90,CA,65,54.77,-101.86,5.0,10.29
460,Haukipudas,90,FI,74,65.18,25.35,32.0,10.29
461,Dingli,90,MT,87,35.86,14.38,55.4,21.92
462,Makkah al Mukarramah,0,SA,12,21.43,39.83,89.47,17.72
463,Mazamari,98,PE,47,-11.33,-74.53,80.71,2.21
464,Waingapu,48,ID,76,-9.66,120.26,80.4,3.71
465,Butembo,94,CD,39,0.15,29.28,74.93,1.03
466,Pathein,0,MM,88,16.78,94.73,75.47,6.91
467,Ixtapa,5,MX,78,20.7,-105.2,77.0,3.36
468,Port Keats,32,AU,75,-14.25,129.55,84.99,11.95
469,Katherine,62,AU,74,-14.47,132.27,82.4,5.82
470,Aswān,0,EG,8,24.09,32.91,89.6,10.29
471,Mushie,100,CD,44,-3.02,16.9,93.2,3.78
472,Ambon City,40,ID,94,-3.7,128.18,78.8,4.7
473,Ambanja,20,MG,76,-13.68,48.45,82.4,2.24
474,Khāsh,7,IR,20,28.22,61.22,71.29,14.9
475,San Fernando del Valle de Catamarca,10,AR,58,-28.47,-65.79,73.99,14.0
476,Saint Stephen,75,GB,81,50.33,-4.9,55.99,10.29
477,Ariquemes,100,BR,60,-9.91,-63.04,87.93,3.0
478,Kutum,75,SD,7,14.2,24.67,95.88,7.25
479,Kismayo,96,SO,65,-0.36,42.55,85.21,11.59
480,Kagal'nitskaya,0,RU,28,46.88,40.15,55.99,7.0
481,Jackson,40,US,80,42.42,-122.83,37.0,3.36
482,Sunrise Manor,1,US,30,36.21,-115.07,57.0,4.9
483,Dalen,91,NL,45,52.7,6.76,48.2,8.05
484,Anshun,100,CN,60,26.25,105.93,49.95,7.65
485,Kloulklubed,75,PW,83,7.04,134.26,80.6,5.82
486,Cravo Norte,100,CO,76,6.3,-70.2,79.68,1.81
487,Rio Grande,75,BR,60,-32.03,-52.1,75.2,23.04
488,Ca Mau,0,VN,80,9.18,105.15,79.36,6.96
489,Shakawe,64,BW,42,-18.37,21.85,78.67,5.97
490,Iskateley,100,RU,98,67.68,53.15,31.98,16.58
491,Hay River,90,CA,70,60.82,-115.8,-2.2,6.93
492,Half Moon Bay,1,US,66,37.46,-122.43,52.0,16.11
493,Río Gallegos,75,AR,76,-51.62,-69.22,48.2,2.24
494,Nishihara,90,JP,73,26.18,127.76,69.8,4.7
495,Broken Hill,75,AU,67,-31.95,141.43,59.0,24.16
496,Hachinohe,20,JP,70,40.5,141.5,48.99,5.82
497,Okha,100,RU,95,53.57,142.95,26.19,11.7
498,Marabu,75,MY,94,4.41,114.01,82.4,5.82
499,Nemuro,36,JP,84,43.32,145.57,35.46,13.33
500,Ruteng,81,ID,76,-8.61,120.47,66.18,1.9
501,Calabozo,70,VE,42,8.92,-67.43,93.29,6.82
502,Limbach-Oberfrohna,75,DE,61,50.87,12.75,51.01,10.29
503,St. Pete Beach,1,US,56,27.73,-82.74,78.01,6.93
504,Bria,47,CF,67,6.54,21.99,76.64,9.31
505,Denpasar,40,ID,100,-8.65,115.22,82.4,4.7
506,Andros Town,40,BS,53,24.7,-77.77,75.99,6.93
507,Tambun,20,ID,88,-6.26,107.07,82.99,3.36
508,Richards Bay,69,ZA,69,-28.78,32.04,74.1,15.9
509,Beitbridge,53,ZW,45,-22.22,30.0,76.87,15.23
510,Kushima,100,JP,73,31.46,131.23,57.87,3.38
511,Camacupa,96,AO,62,-12.02,17.48,69.93,4.14
512,Hoopstad,100,ZA,35,-27.83,25.91,68.49,9.78
513,Tornio,75,FI,92,65.85,24.15,32.0,10.29
514,Safi,99,MA,37,32.3,-9.24,69.87,12.57
515,Warmbad,79,NA,20,-28.45,18.73,86.09,10.31
516,Kaeo,4,NZ,93,-35.1,173.78,57.0,5.01
517,Ulundi,91,ZA,54,-28.34,31.42,71.4,7.47
518,Aborlan,40,PH,74,9.44,118.55,84.2,6.93
519,Kingman,1,US,35,35.19,-114.05,64.0,6.93
520,El Alto,69,PE,100,-4.27,-81.21,62.6,14.99
521,Sur,0,OM,50,22.57,59.53,81.82,1.25
522,Casa Nova,20,BR,55,-9.42,-41.13,87.8,5.82
523,Balkhash,96,KZ,67,46.84,74.98,50.41,10.18
524,San Quintín,60,MX,72,30.48,-115.95,57.92,10.25
525,Makat,100,KZ,88,47.65,53.35,43.07,19.44
526,Faya,20,SA,52,18.39,42.45,73.4,6.93
527,Saint Anthony,90,US,79,45.02,-93.22,28.4,12.75
528,Taltal,100,CL,61,-25.4,-70.48,69.8,4.45
529,Antalaha,9,MG,80,-14.9,50.28,79.47,14.61
530,Antsohihy,21,MG,88,-14.88,47.99,79.29,3.74
531,Marzuq,70,YE,28,14.4,46.47,81.16,14.63
532,Ust'-Ilimsk,91,RU,86,58.0,102.66,40.57,6.53
533,Mitsamiouli,3,KM,64,-11.38,43.28,84.36,7.31
534,Kokopo,100,PG,88,-4.35,152.26,77.05,5.35
535,Tiarei,20,PF,83,-17.53,-149.33,78.8,2.24
536,Hagenow,40,DE,49,53.43,11.18,50.0,11.41
537,Zhaotong,94,CN,45,27.32,103.72,47.23,5.68
538,Aquiraz,40,BR,62,-3.9,-38.39,89.6,16.11
539,Ternate,45,ID,83,0.8,127.4,79.81,5.12
540,Guane,0,CU,54,22.2,-84.09,81.5,5.88
541,Sørland,75,NO,87,67.67,12.69,32.0,11.41
542,Maningrida,0,AU,75,-12.07,134.27,81.25,3.67
543,Alofi,100,NU,94,-19.06,-169.92,77.0,3.36
544,Cabildo,0,AR,53,-38.48,-61.9,69.01,3.0
545,Sakaiminato,20,JP,87,35.55,133.23,46.4,5.82
546,Envira,98,BR,63,-7.3,-70.22,85.77,2.44
547,Neustadt an der Waldnaab,90,DE,57,49.71,12.09,50.0,4.7
548,Maragogi,100,BR,67,-9.01,-35.22,84.38,3.13
549,Sire,28,NG,8,12.93,5.2,109.11,1.72
